min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
5,127,gini,False,0.9999029597282872,0.9999032727614219,0.5718911564625851,0.5406429124266906
5,128,entropy,True,0.9793287246277175,0.9795464385998673,0.577360544217687,0.529468135202063
5,128,entropy,False,0.9998059194565746,0.9998065455228435,0.5692244897959183,0.5336533653284616
5,128,gini,True,0.9772901716311395,0.9776046625996103,0.5869387755102041,0.548458962962316
5,128,gini,False,0.9999029597282872,0.9999032727614218,0.5570068027210885,0.5287509039148757
5,129,entropy,True,0.9788435232691536,0.9791392053834855,0.58421768707483,0.5361047238875061
5,129,entropy,False,1.0,1.0,0.5691972789115646,0.5300441399358777
5,129,gini,True,0.9772900301730175,0.9776085417460718,0.5759455782312927,0.5266849686559433
5,129,gini,False,0.9998059194565746,0.9998065455228436,0.5691972789115646,0.5449291838734422
5,130,entropy,True,0.9789411293733543,0.9792110037623364,0.5814965986394558,0.5368231550290844
5,130,entropy,False,0.9997088791848618,0.9997098182842653,0.5597006802721088,0.5155543703473658
5,130,gini,True,0.9789397147921343,0.9792284841281297,0.5747755102040817,0.5235299938426733
5,130,gini,False,0.9999029597282872,0.9999032727614218,0.5705850340136054,0.5420222162621265
5,131,entropy,True,0.9777763631965575,0.9780457741351744,0.5801632653061224,0.5368054580751394
5,131,entropy,False,0.9999029597282872,0.9999032727614219,0.5665034013605442,0.5392676132390413
5,131,gini,True,0.9766113141035162,0.9769078327274061,0.5814965986394559,0.539665774529264
5,131,gini,False,1.0,1.0,0.5651700680272108,0.5288573357207648
5,132,entropy,True,0.9785525439121376,0.9788146370855613,0.5692244897959182,0.5126031400764816
5,132,entropy,False,0.9998059194565745,0.9998065455228436,0.5746666666666668,0.535738160642007
5,132,gini,True,0.9757379516581014,0.9760776551407966,0.5910204081632654,0.5439855682929433
5,132,gini,False,1.0,1.0,0.5706394557823129,0.536756859750145
5,133,entropy,True,0.9798135016119152,0.9800849807120188,0.5869115646258505,0.5465057034278253
5,133,entropy,False,0.9998059194565746,0.9998065455228436,0.5759727891156462,0.5374245204919735
5,133,gini,True,0.9773879191934624,0.9777038745560264,0.5787210884353741,0.5350779259118805
5,133,gini,False,0.9997088791848617,0.9997098182842653,0.577360544217687,0.5453451474989197
5,134,entropy,True,0.9777763631965576,0.9780894125647606,0.5828027210884353,0.5258655417559279
5,134,entropy,False,0.9999029597282872,0.9999032727614219,0.577360544217687,0.5434735031506518
5,134,gini,True,0.9771936971919148,0.9775108441898859,0.5760544217687075,0.5368107806236367
5,134,gini,False,1.0,1.0,0.5732789115646258,0.5457018214780854
5,135,entropy,True,0.978358604826834,0.9786278316286873,0.576,0.5233471883488021
5,135,entropy,False,0.9997088791848618,0.9997098182842653,0.5719455782312924,0.5327225747716723
5,135,gini,True,0.9769997581066112,0.977261424159675,0.5773877551020409,0.5270415026868207
5,135,gini,False,0.9999029597282872,0.9999032727614219,0.5678367346938775,0.5402463009873576
5,136,entropy,True,0.9789404220827447,0.9792501958314701,0.5882721088435373,0.5464207859007737
5,136,entropy,False,1.0,1.0,0.5583945578231293,0.5226350969143307
5,136,gini,True,0.9768058190213079,0.9771170771262478,0.5800816326530611,0.5369370580879255
5,136,gini,False,0.9998059194565746,0.9998065455228436,0.567891156462585,0.5438732986975017
5,137,entropy,True,0.9797167442564467,0.9799290348168215,0.580108843537415,0.5303178165662585
5,137,entropy,False,1.0,1.0,0.5692244897959183,0.5279138669024339
5,137,gini,True,0.9782605743482673,0.9785296352769447,0.5651700680272108,0.5241111433034705
5,137,gini,False,0.9999029597282872,0.9999032727614219,0.566530612244898,0.5300336872888886
5,138,entropy,True,0.9803958847003138,0.9806433918292304,0.5801360544217686,0.5461010573399304
5,138,entropy,False,0.9999029597282872,0.9999032727614219,0.5678367346938775,0.5386687772963387
5,138,gini,True,0.9789405635408666,0.9792475336861628,0.5854965986394557,0.5423996054425025
5,138,gini,False,1.0,1.0,0.5733333333333335,0.5416524193243321
5,139,entropy,True,0.9789404220827446,0.979222964393091,0.5705850340136055,0.5237851162793191
5,139,entropy,False,0.9998059194565746,0.9998065455228436,0.5746938775510204,0.5413117889438553
5,139,gini,True,0.9767083543752288,0.9770700375432124,0.5719183673469387,0.5360416819475897
5,139,gini,False,0.9999029597282872,0.9999032727614219,0.5705850340136054,0.5382287455552762
5,140,entropy,True,0.9780672010954515,0.9783770715763715,0.5773877551020409,0.529090946218073
5,140,entropy,False,0.9997088791848618,0.9997098182842653,0.5651428571428571,0.5278743126537957
5,140,gini,True,0.9769024349186546,0.9771932114676302,0.5814421768707483,0.5279979779432902
5,140,gini,False,0.9999029597282872,0.9999032727614219,0.5665034013605442,0.5356097531233424
5,141,entropy,True,0.9786494427257282,0.9789260248360958,0.5760000000000001,0.5314250794756918
5,141,entropy,False,0.9998059194565746,0.9998065455228435,0.5583945578231292,0.519775681550022
5,141,gini,True,0.9800082894459511,0.9802796446713522,0.5828843537414966,0.5459577212070019
5,141,gini,False,0.9998059194565746,0.9998065455228436,0.5705850340136055,0.540616381022126
5,142,entropy,True,0.9793291490020837,0.9796110604008327,0.5801632653061225,0.5257758300944032
5,142,entropy,False,0.9996118389131491,0.9996130910456871,0.5691972789115647,0.5314681542056638
5,142,gini,True,0.978358604826834,0.9786549322375205,0.5963537414965986,0.5654642495586972
5,142,gini,False,0.9999029597282872,0.9999032727614219,0.5706394557823128,0.544276438537246
5,143,entropy,True,0.9787462000811968,0.9790103855530614,0.5747210884353742,0.538582589634193
5,143,entropy,False,0.9997088791848618,0.9997098182842653,0.5720000000000002,0.53657606805426
5,143,gini,True,0.9777757973640693,0.978053655623181,0.5868843537414967,0.5517671117680992
5,143,gini,False,0.9999029597282872,0.9999032727614218,0.5638367346938774,0.5318034678632135
5,144,entropy,True,0.9797173100889347,0.9799504873762326,0.5760816326530611,0.5225300475015993
5,144,entropy,False,0.9997088791848617,0.9997098182842653,0.5759455782312924,0.541350178650272
5,144,gini,True,0.975932173659649,0.9763103355482615,0.5624489795918367,0.5178402882196063
5,144,gini,False,0.9999029597282872,0.9999032727614219,0.5679183673469388,0.5352060241140536
5,145,entropy,True,0.9805902481599834,0.9808327500281603,0.593687074829932,0.5470370189427013
5,145,entropy,False,0.9997088791848618,0.9997098182842653,0.5719455782312924,0.5375150328058637
5,145,gini,True,0.9781643828252864,0.978490676413161,0.577360544217687,0.5281012226744567
5,145,gini,False,1.0,1.0,0.5773877551020409,0.5531986925904826
5,146,entropy,True,0.980298702970479,0.9805216128349927,0.580108843537415,0.534809150375657
5,146,entropy,False,0.9999029597282872,0.9999032727614219,0.5692244897959183,0.5273413914749575
5,146,gini,True,0.9774849594651751,0.9777795665978658,0.5882721088435373,0.5411060210017893
5,146,gini,False,0.9998059194565746,0.9998065455228436,0.5719455782312924,0.542155231004649
5,147,entropy,True,0.9797170271726905,0.9799446513434943,0.5814693877551019,0.5389131794002527
5,147,entropy,False,0.9999029597282872,0.9999032727614218,0.5813877551020409,0.5480009288026628
5,147,gini,True,0.9775821411950099,0.9778897851876542,0.5760816326530611,0.5389222017203151
5,147,gini,False,0.9998059194565746,0.9998065455228436,0.5678639455782313,0.5393986436816475
5,148,entropy,True,0.9813667117918077,0.9816066067093061,0.5923265306122449,0.5524509962999404
5,148,entropy,False,0.9997088791848617,0.9997098182842653,0.5706666666666667,0.5299469784267242
5,148,gini,True,0.9765135665411933,0.976860190967587,0.5705850340136055,0.5230338088159656
5,148,gini,False,0.9999029597282872,0.9999032727614219,0.567891156462585,0.5432813165577479
5,149,entropy,True,0.97913450262617,0.9794161695771035,0.5841904761904763,0.547252547699461
5,149,entropy,False,1.0,1.0,0.5678639455782313,0.5407460601536785
5,149,gini,True,0.9791345026261699,0.979428929686301,0.5828027210884353,0.5375397214835747
5,149,gini,False,0.9999029597282872,0.9999032727614218,0.5719455782312924,0.5419732335329761
6,50,entropy,True,0.9434208534734335,0.9448367489692934,0.5747210884353742,0.5271782947908802
6,50,entropy,False,0.9985442544661868,0.9985509897226327,0.5597278911564626,0.5222955541765456
6,50,gini,True,0.9480783621412799,0.949205099803018,0.5841360544217687,0.5414397363153685
6,50,gini,False,0.9979621542940319,0.9979749701702535,0.567891156462585,0.5274300218912359
6,51,entropy,True,0.9458461529756425,0.9470639669358683,0.5733333333333331,0.5253206293517109
6,51,entropy,False,0.9983503153808831,0.9983573621996181,0.562421768707483,0.5193651166793262
6,51,gini,True,0.9495355222563137,0.9504463772955255,0.5800816326530612,0.530409021263165
6,51,gini,False,0.9974769529354682,0.9974939545833982,0.5855510204081632,0.5502881605775582
6,52,entropy,True,0.9467195154210571,0.947969804388417,0.5664761904761905,0.5254021519803149
6,52,entropy,False,0.9980591945657448,0.9980692515379076,0.5841632653061224,0.5548378240570019
6,52,gini,True,0.9495342491332154,0.9505403200884192,0.5814421768707483,0.524000246264578
6,52,gini,False,0.9980590531076228,0.9980696695219955,0.5841904761904763,0.5458943293578795
6,53,entropy,True,0.9491467953369745,0.9503703719077253,0.5910204081632653,0.5360720533446023
6,53,entropy,False,0.9978651140223194,0.9978745951354094,0.5774149659863945,0.5413596482154885
6,53,gini,True,0.9465261421682418,0.9477110496341282,0.5651156462585034,0.5221760001608536
6,53,gini,False,0.9981562348374574,0.9981660868759549,0.5638639455782314,0.53229348038285
6,54,entropy,True,0.948466664686253,0.949653599038727,0.5814149659863946,0.5343105687630866
6,54,entropy,False,0.9980590531076228,0.9980687722164023,0.5652244897959182,0.534165187684088
6,54,gini,True,0.949631289404928,0.95074069671462,0.5801360544217686,0.5270911837298825
6,54,gini,False,0.9977677908343624,0.997778896830664,0.5692517006802721,0.535586512419076
6,55,entropy,True,0.9475928778664718,0.9487703612725059,0.5759455782312924,0.52267088728167
6,55,entropy,False,0.9981560933793355,0.9981636308964245,0.5570340136054421,0.5166686521089745
6,55,gini,True,0.9509902775832727,0.9520367871829228,0.5746666666666665,0.5188755931565265
6,55,gini,False,0.9978649725641973,0.9978797765913069,0.5665034013605442,0.5371873839149326
6,56,entropy,True,0.9491473611694625,0.9502699939226502,0.5868571428571429,0.5426139251075182
6,56,entropy,False,0.9975737102909368,0.9975883100540729,0.5637823129251701,0.5247305262021185
6,56,gini,True,0.950602257954544,0.9516917394831762,0.5787482993197279,0.531741283015181
6,56,gini,False,0.9977679322924845,0.9977806203698976,0.5679183673469388,0.5336891032404449
6,57,entropy,True,0.9474959790528814,0.9486294858597667,0.5733877551020409,0.5251934042860488
6,57,entropy,False,0.9980591945657448,0.9980696979926696,0.5570340136054421,0.5212458430298832
6,57,gini,True,0.9505042274759768,0.9515212673546404,0.5828571428571429,0.5327004173438065
6,57,gini,False,0.997864831106075,0.9978757649341529,0.574639455782313,0.5330644706348202
6,58,entropy,True,0.9500194504917793,0.9510171993736564,0.5733061224489795,0.5248629308596339
6,58,entropy,False,0.9985442544661866,0.9985508175544086,0.5665578231292516,0.5324428970747849
6,58,gini,True,0.948466806144375,0.9493850209886824,0.5760272108843537,0.5345680530946747
6,58,gini,False,0.9983503153808831,0.9983579742324332,0.5760816326530612,0.5412969740292615
6,59,entropy,True,0.9492444014411755,0.950365856725339,0.5814421768707483,0.5273584323526849
6,59,entropy,False,0.9981560933793355,0.9981653272867566,0.5678367346938775,0.5285832854472311
6,59,gini,True,0.9494377746939906,0.9505292973090559,0.5788027210884353,0.5361760518006362
6,59,gini,False,0.9982531336510482,0.9982625019590325,0.5692517006802721,0.5401735978563309
6,60,entropy,True,0.9458471431824965,0.9470917708189887,0.5678911564625851,0.5208867452773089
6,60,entropy,False,0.9978651140223191,0.9978773214086832,0.5773333333333334,0.5414595610301807
6,60,gini,True,0.9504080359529963,0.9515024003974325,0.5652244897959184,0.517706327465843
6,60,gini,False,0.9976708920207715,0.9976845126074171,0.5678639455782314,0.5415069975351633
6,61,entropy,True,0.9514757618580808,0.9524975611063075,0.580108843537415,0.5331937689628012
6,61,entropy,False,0.99796201283591,0.9979724924115219,0.5678639455782314,0.5344217469370705
6,61,gini,True,0.9485632805835996,0.9496713819067667,0.573278911564626,0.5189927877085052
6,61,gini,False,0.9981559519212134,0.9981662596830219,0.5747482993197278,0.551522868633146
6,62,entropy,True,0.9535137490221708,0.9544954842825641,0.5786938775510203,0.535386672135955
6,62,entropy,False,0.9982531336510483,0.9982614300470175,0.5759455782312927,0.5380603737391889
6,62,gini,True,0.9514757618580808,0.9524383412907083,0.566530612244898,0.5282680361500566
6,62,gini,False,0.9977679322924844,0.9977816390854208,0.5746938775510204,0.5436490252185096
6,63,entropy,True,0.9508939446021704,0.9519624491018769,0.5949931972789116,0.552867067251478
6,63,entropy,False,0.9979621542940322,0.9979713807494526,0.5569795918367347,0.5206962519083541
6,63,gini,True,0.9485646951648199,0.9496208088413751,0.5923537414965986,0.5559754203976623
6,63,gini,False,0.9980590531076229,0.99807028558096,0.5597006802721088,0.5278204753517002
6,64,entropy,True,0.9466237482724427,0.9476855880346836,0.577360544217687,0.5267742332995206
6,64,entropy,False,0.9977679322924844,0.9977808980735688,0.5733061224489796,0.5312973973968136
6,64,gini,True,0.9499221273038223,0.9510075235060156,0.5733333333333334,0.519711651439684
6,64,gini,False,0.9982532751091701,0.9982623642426377,0.5678639455782314,0.5436322408334137
6,65,entropy,True,0.9490497550652617,0.9502586314195595,0.5746666666666667,0.5248967616346842
6,65,entropy,False,0.9977679322924845,0.9977809005117667,0.5678639455782313,0.5353356265644978
6,65,gini,True,0.9531257293934418,0.9541027994645964,0.5679183673469388,0.5219759444284977
6,65,gini,False,0.99796201283591,0.9979718703714024,0.5679455782312924,0.5327144495058788
6,66,entropy,True,0.9493408758804001,0.9504033524331382,0.5951020408163266,0.5493719289831777
6,66,entropy,False,0.9981560933793356,0.9981647028084393,0.5706122448979591,0.5388808162362098
6,66,gini,True,0.9527358708091265,0.9535905279562843,0.5625306122448979,0.5171300148262625
6,66,gini,False,0.9976710334788936,0.9976840672116633,0.5678639455782313,0.5350965545047527
6,67,entropy,True,0.9510874593131077,0.9521877476954134,0.5692244897959183,0.5252616142752985
6,67,entropy,False,0.9981560933793354,0.9981659468886782,0.5624489795918368,0.523492960906311
6,67,gini,True,0.9477873827842636,0.9489218801730294,0.5801904761904763,0.5450512954694917
6,67,gini,False,0.9981559519212134,0.9981658038299716,0.5774149659863945,0.545467939057222
6,68,entropy,True,0.9499231175106765,0.9511401489860242,0.5746394557823128,0.5229355829858542
6,68,entropy,False,0.9982531336510483,0.9982612578787935,0.580190476190476,0.5544492396063474
6,68,gini,True,0.9506018335801776,0.9515183183052361,0.5746666666666668,0.5223795115942574
6,68,gini,False,0.998350173922761,0.9983587793257152,0.5788027210884353,0.5419157190767582
6,69,entropy,True,0.949728612592885,0.9509321301532253,0.5841632653061224,0.5441997106727692
6,69,entropy,False,0.9976710334788936,0.9976840873018495,0.5665850340136055,0.5297159600452072
6,69,gini,True,0.9492429868599551,0.9502637468127927,0.5814149659863944,0.5411887072958931
6,69,gini,False,0.9981560933793355,0.9981662826799497,0.5746938775510204,0.544284838836229
6,70,entropy,True,0.9515720948391834,0.9524847861998643,0.5692789115646257,0.5197685542252615
6,70,entropy,False,0.9981560933793355,0.9981653248485588,0.577278911564626,0.5380001589087695
6,70,gini,True,0.9494365015708924,0.9505977991793386,0.5801360544217686,0.5278120431077296
6,70,gini,False,0.9981559519212133,0.9981668757419866,0.5678639455782313,0.5373665659265311
6,71,entropy,True,0.9498256528645977,0.9509050579422897,0.5732789115646258,0.5229894740007534
6,71,entropy,False,0.9979621542940319,0.9979737043108133,0.5706122448979591,0.5368850912708141
6,71,gini,True,0.9516695594852622,0.9527169857875678,0.5923265306122449,0.5510867330887445
6,71,gini,False,0.9977679322924844,0.9977816947201102,0.5773877551020408,0.5474198916421479
6,72,entropy,True,0.9524470133239406,0.9535247028866003,0.5705578231292516,0.5289119122682959
6,72,entropy,False,0.9982532751091705,0.9982620199061895,0.5541768707482994,0.5212159997070519
6,72,gini,True,0.9518627912799554,0.9528550596994688,0.5869115646258504,0.5462848118839656
